0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-1.89473307e-03	-1.76574323e-04	3.70891680e-03	3.79215162e-03	0.00000000e+00	0.00000000e+00	3.72250785e-03	
-5.84535621e-03	6.41296172e-05	2.98686397e-03	3.72825765e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-7.62561698e-03	1.76207973e-04	2.17066558e-03	2.78491004e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-7.83241057e-03	1.99926578e-04	1.38777568e-03	1.88019774e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-7.02305862e-03	1.68679200e-04	7.15406618e-04	1.10319432e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-5.66565010e-03	1.08574368e-04	1.89977159e-04	4.95170376e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-4.11842717e-03	3.86264429e-05	-1.82162090e-04	6.30094134e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.62940895e-03	-2.85183467e-05	-4.14475250e-04	-2.08823423e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-1.34868898e-03	-8.55098924e-05	-5.31471589e-04	-3.48307311e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.47320035e-04	-1.29077732e-04	-5.61879463e-04	-3.88168343e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
3.61766235e-04	-1.58835577e-04	-5.33831381e-04	-3.60456961e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
8.03911247e-04	-1.76220281e-04	-4.71874007e-04	-2.93173678e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
1.02580352e-03	-1.83627784e-04	-3.95477451e-04	-2.08578087e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
1.08232217e-03	-1.83766624e-04	-3.18666577e-04	-1.22761210e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
1.02726330e-03	-1.79219412e-04	-2.50407076e-04	-4.60711294e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	
9.07582846e-04	-1.72183770e-04	-1.95427139e-04	1.59660094e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	
7.60525037e-04	-1.64355068e-04	-1.55222347e-04	6.15138602e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	
6.12908766e-04	-1.56911462e-04	-1.29062563e-04	9.12876745e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	
4.81864743e-04	-1.50564865e-04	-1.14885440e-04	1.07541336e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	
3.76409523e-04	-1.45647497e-04	-1.10016107e-04	1.13249002e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	

